true_labels,predicted_labels,probabilities
5,3,"[0.08611530810594559, 0.040379345417022705, 0.10647072643041611, 0.2470981329679489, 0.12216419726610184, 0.1453048139810562, 0.11007174104452133, 0.059490177780389786, 0.08290558308362961]"
7,3,"[0.1066286489367485, 0.07454649358987808, 0.18104605376720428, 0.2076883763074875, 0.12131661921739578, 0.10508039593696594, 0.051760993897914886, 0.07614399492740631, 0.07578831911087036]"
1,3,"[0.10327150672674179, 0.07166324555873871, 0.17280170321464539, 0.21203404664993286, 0.12807166576385498, 0.10622856020927429, 0.053716208785772324, 0.07512245327234268, 0.07709060609340668]"
2,3,"[0.09210415184497833, 0.06176865100860596, 0.16326867043972015, 0.21959766745567322, 0.1476956009864807, 0.10689377039670944, 0.05143454298377037, 0.07447638362646103, 0.08276059478521347]"
2,3,"[0.13053706288337708, 0.11041843891143799, 0.15364746749401093, 0.18870721757411957, 0.08553782850503922, 0.09885220974683762, 0.07313074171543121, 0.0760420486330986, 0.08312694728374481]"
2,3,"[0.12843306362628937, 0.1069166287779808, 0.1558549702167511, 0.1928805410861969, 0.08872518688440323, 0.09910115599632263, 0.07102648168802261, 0.07662268728017807, 0.08043932914733887]"
3,3,"[0.12193387001752853, 0.09571397304534912, 0.16472849249839783, 0.20050117373466492, 0.09806636720895767, 0.10115198791027069, 0.0633629709482193, 0.07661686837673187, 0.07792439311742783]"
5,3,"[0.11425725370645523, 0.08389335870742798, 0.17500823736190796, 0.2051718384027481, 0.10990658402442932, 0.10305935889482498, 0.05590195208787918, 0.07666090875864029, 0.07614053785800934]"
0,3,"[0.11118710786104202, 0.07940562069416046, 0.17710444331169128, 0.20788557827472687, 0.11325637251138687, 0.10418872535228729, 0.05540016293525696, 0.07664205878973007, 0.07492988556623459]"
2,3,"[0.1311466246843338, 0.11095219850540161, 0.1538035124540329, 0.18760746717453003, 0.08552306890487671, 0.0992230772972107, 0.07285985350608826, 0.07520487904548645, 0.08367933332920074]"
3,3,"[0.027847373858094215, 0.011980146169662476, 0.06130118668079376, 0.3514448404312134, 0.2561357915401459, 0.10644605755805969, 0.057957932353019714, 0.060066718608140945, 0.06681991368532181]"
5,3,"[0.019919143989682198, 0.008020591922104359, 0.0496147945523262, 0.3712939918041229, 0.2895258367061615, 0.09694922715425491, 0.04788988083600998, 0.05478683486580849, 0.0619996003806591]"
5,3,"[0.026579134166240692, 0.010877261869609356, 0.060466259717941284, 0.3541041612625122, 0.26059505343437195, 0.10779324173927307, 0.05712435394525528, 0.058318302035331726, 0.06414221227169037]"
4,3,"[0.02778230980038643, 0.011951062828302383, 0.061204828321933746, 0.3515213429927826, 0.25627991557121277, 0.10639333724975586, 0.05793090909719467, 0.06005948781967163, 0.06687689572572708]"
3,3,"[0.031617455184459686, 0.014856163412332535, 0.06562729179859161, 0.3437739908695221, 0.24499912559986115, 0.10517841577529907, 0.05939856544137001, 0.06324523687362671, 0.07130376994609833]"
3,3,"[0.029178310185670853, 0.015571553260087967, 0.061700910329818726, 0.3495010435581207, 0.25729477405548096, 0.09330128878355026, 0.05113638937473297, 0.0656920000910759, 0.07662365585565567]"
5,2,"[0.07867968082427979, 0.05301602557301521, 0.20774242281913757, 0.16030222177505493, 0.19619882106781006, 0.10063235461711884, 0.02783259004354477, 0.06936446577310562, 0.10623139142990112]"
4,2,"[0.10379704087972641, 0.08109839260578156, 0.1854672133922577, 0.17367815971374512, 0.1428082436323166, 0.10277647525072098, 0.03964546322822571, 0.06886473298072815, 0.10186425596475601]"
7,2,"[0.0886584222316742, 0.061209022998809814, 0.20054364204406738, 0.1746853142976761, 0.1712895929813385, 0.10348626226186752, 0.033530957996845245, 0.07012304663658142, 0.09647370874881744]"
4,4,"[0.06456785649061203, 0.03907547518610954, 0.2287319004535675, 0.14251773059368134, 0.23782914876937866, 0.09805388748645782, 0.018889054656028748, 0.06307833641767502, 0.10725667327642441]"
2,2,"[0.10130543261766434, 0.07771813869476318, 0.18993723392486572, 0.17118717730045319, 0.14773300290107727, 0.10224011540412903, 0.038201700896024704, 0.06960371881723404, 0.1020735651254654]"
8,2,"[0.12844949960708618, 0.1195523664355278, 0.16081982851028442, 0.1577102541923523, 0.10203210264444351, 0.09612001478672028, 0.05411829054355621, 0.06803180277347565, 0.11316579580307007]"
8,2,"[0.07502942532300949, 0.04924706742167473, 0.21428219974040985, 0.15460747480392456, 0.20749907195568085, 0.10019700229167938, 0.02485322207212448, 0.06718353182077408, 0.10710106790065765]"
8,0,"[0.2143808752298355, 0.15021644532680511, 0.200044184923172, 0.12313205748796463, 0.044948726892471313, 0.06973619759082794, 0.07510475814342499, 0.05869663879275322, 0.0637400895357132]"
1,2,"[0.2211926281452179, 0.13770808279514313, 0.22386135160923004, 0.12918351590633392, 0.04384740814566612, 0.06692817062139511, 0.07257656008005142, 0.05656852573156357, 0.04813370853662491]"
1,2,"[0.23881085216999054, 0.1219739243388176, 0.2717522978782654, 0.1292174905538559, 0.037905529141426086, 0.05548831820487976, 0.06392806768417358, 0.052693434059619904, 0.02823007106781006]"
1,0,"[0.1886812150478363, 0.16937068104743958, 0.1398760974407196, 0.10373053699731827, 0.04417692869901657, 0.07811975479125977, 0.08237235248088837, 0.062394313514232635, 0.1312781125307083]"
1,0,"[0.18716616928577423, 0.1696152240037918, 0.13913503289222717, 0.10361571609973907, 0.044894441962242126, 0.07898414134979248, 0.08073469251394272, 0.061500824987888336, 0.13435368239879608]"
2,0,"[0.1982736587524414, 0.14948979020118713, 0.164357990026474, 0.1222032830119133, 0.04442011937499046, 0.07997829467058182, 0.08312888443470001, 0.0608576238155365, 0.09729030728340149]"
2,2,"[0.23424601554870605, 0.12158370763063431, 0.2635519206523895, 0.13222090899944305, 0.039463602006435394, 0.05919715762138367, 0.06644941866397858, 0.052887044847011566, 0.030400222167372704]"
1,0,"[0.19104637205600739, 0.16342081129550934, 0.16003192961215973, 0.11404752731323242, 0.05083032697439194, 0.08138000220060349, 0.07502374053001404, 0.05790216848254204, 0.1063171997666359]"
5,3,"[0.10227697342634201, 0.07271802425384521, 0.17262904345989227, 0.21465127170085907, 0.12617851793766022, 0.10371186584234238, 0.0531877726316452, 0.07685896009206772, 0.07778759300708771]"
2,3,"[0.1066548302769661, 0.07747064530849457, 0.17537708580493927, 0.20602314174175262, 0.12064209580421448, 0.10316886752843857, 0.05349062383174896, 0.07733043283224106, 0.07984226942062378]"
7,3,"[0.11269664019346237, 0.08322814851999283, 0.17058870196342468, 0.2087431699037552, 0.11113282293081284, 0.10343973338603973, 0.05793190747499466, 0.07626672089099884, 0.07597213238477707]"
3,3,"[0.13418976962566376, 0.12114755064249039, 0.14700326323509216, 0.1727554351091385, 0.08425278961658478, 0.0977725014090538, 0.07349200546741486, 0.0713019073009491, 0.09808480739593506]"
4,3,"[0.13171081244945526, 0.116108737885952, 0.15103210508823395, 0.1801246851682663, 0.08539286255836487, 0.09641173481941223, 0.0740705206990242, 0.07610215991735458, 0.08904644101858139]"
2,3,"[0.1369582563638687, 0.1241617426276207, 0.14772804081439972, 0.1679513156414032, 0.08342546969652176, 0.09818974137306213, 0.07161308825016022, 0.0680578351020813, 0.10191451758146286]"
5,3,"[0.13262367248535156, 0.11985595524311066, 0.14758948981761932, 0.17488107085227966, 0.08518651127815247, 0.09705648571252823, 0.07328628748655319, 0.07325965911149979, 0.09626079350709915]"
4,3,"[0.12940463423728943, 0.11537200957536697, 0.149338036775589, 0.17978283762931824, 0.0892205685377121, 0.09670192003250122, 0.07237527519464493, 0.07583004236221313, 0.09197471290826797]"
2,3,"[0.12828736007213593, 0.11083884537220001, 0.1503828465938568, 0.18685086071491241, 0.08877316862344742, 0.09713701903820038, 0.07430046051740646, 0.07764909416437149, 0.08578037470579147]"
5,0,"[0.15605230629444122, 0.15082544088363647, 0.1399511694908142, 0.130900576710701, 0.07037584483623505, 0.09442748129367828, 0.06983764469623566, 0.058595746755599976, 0.12903374433517456]"
4,0,"[0.15171417593955994, 0.1455194354057312, 0.14260047674179077, 0.13867688179016113, 0.07488643378019333, 0.09528371691703796, 0.06901779025793076, 0.059984587132930756, 0.12231650203466415]"
3,3,"[0.12575161457061768, 0.10543835908174515, 0.15273550152778625, 0.1924317479133606, 0.09434162080287933, 0.09922263026237488, 0.07101322710514069, 0.07635719329118729, 0.08270807564258575]"
1,3,"[0.135589137673378, 0.12206017971038818, 0.14850860834121704, 0.171041339635849, 0.08375416696071625, 0.09765052795410156, 0.07256823033094406, 0.07024697959423065, 0.09858082979917526]"
7,3,"[0.12730394303798676, 0.10787063837051392, 0.1517074704170227, 0.1901688426733017, 0.09095240384340286, 0.09839776158332825, 0.07316906750202179, 0.077066570520401, 0.08336324244737625]"
2,3,"[0.1269199401140213, 0.10738871246576309, 0.15174610912799835, 0.190683051943779, 0.09157930314540863, 0.09849091619253159, 0.07284606248140335, 0.07702981680631638, 0.08331606537103653]"
0,3,"[0.12739115953445435, 0.10805939882993698, 0.1514875739812851, 0.1898583024740219, 0.09086920320987701, 0.09835823625326157, 0.073417067527771, 0.07707978785037994, 0.08347931504249573]"
0,3,"[0.12885969877243042, 0.10985884815454483, 0.15123094618320465, 0.18833044171333313, 0.0882318913936615, 0.09848754853010178, 0.07385622709989548, 0.07647749036550522, 0.08466684818267822]"
4,3,"[0.1276734620332718, 0.10733381658792496, 0.15302854776382446, 0.19115065038204193, 0.0904785767197609, 0.09881894290447235, 0.072594553232193, 0.07679517567157745, 0.08212634921073914]"
1,3,"[0.13300426304340363, 0.12121032923460007, 0.12992575764656067, 0.16004349291324615, 0.06882932782173157, 0.06846318393945694, 0.09592968225479126, 0.11621721088886261, 0.10637681186199188]"
3,0,"[0.1442786455154419, 0.1360655426979065, 0.1238667368888855, 0.14095406234264374, 0.059211019426584244, 0.0644824355840683, 0.1092306450009346, 0.11798851191997528, 0.10392237454652786]"
5,3,"[0.12204976379871368, 0.10291986167430878, 0.14317013323307037, 0.19547928869724274, 0.08336912095546722, 0.07147280871868134, 0.07891326397657394, 0.10802720487117767, 0.09459859132766724]"
8,3,"[0.14234638214111328, 0.11588869988918304, 0.15371213853359222, 0.17795458436012268, 0.06643790751695633, 0.06351891160011292, 0.0838557705283165, 0.11247612535953522, 0.0838095173239708]"
2,3,"[0.10261078923940659, 0.08964754641056061, 0.1301955133676529, 0.20992577075958252, 0.10544294118881226, 0.0808536559343338, 0.07544800639152527, 0.10150907188653946, 0.1043667197227478]"
3,3,"[0.07989118993282318, 0.06215578317642212, 0.1264544576406479, 0.26018860936164856, 0.15064014494419098, 0.09439652413129807, 0.05866539478302002, 0.08325964212417603, 0.08434823155403137]"
8,2,"[0.16423587501049042, 0.11081705242395401, 0.18598203361034393, 0.17937009036540985, 0.05966885760426521, 0.06923393160104752, 0.07715578377246857, 0.08826886862516403, 0.06526756286621094]"
3,2,"[0.15267206728458405, 0.10066861659288406, 0.19974824786186218, 0.1967630237340927, 0.07289348542690277, 0.07097304612398148, 0.0673595741391182, 0.08400050550699234, 0.054921433329582214]"
7,3,"[0.10055949538946152, 0.07596049457788467, 0.1497626155614853, 0.24414609372615814, 0.12092041969299316, 0.08902963250875473, 0.06155615672469139, 0.0844760537147522, 0.07358910888433456]"
6,3,"[0.06514383107423782, 0.04805299639701843, 0.10575512796640396, 0.28163760900497437, 0.17450112104415894, 0.09619653224945068, 0.06091403588652611, 0.08111343532800674, 0.08668527752161026]"
3,3,"[0.0581524595618248, 0.04128704220056534, 0.09811649471521378, 0.2927074134349823, 0.18930545449256897, 0.09556008875370026, 0.05877874419093132, 0.0792262926697731, 0.08686605840921402]"
3,3,"[0.058464065194129944, 0.04187846556305885, 0.10032282769680023, 0.2894386351108551, 0.19141481816768646, 0.09431842714548111, 0.05619918555021286, 0.07953883707523346, 0.08842474222183228]"
7,3,"[0.0880957841873169, 0.07012546807527542, 0.11889152973890305, 0.24031028151512146, 0.14067436754703522, 0.09840758144855499, 0.06795619428157806, 0.07904502749443054, 0.09649373590946198]"
7,0,"[0.17152521014213562, 0.1606600433588028, 0.12236712872982025, 0.10421333461999893, 0.04393457993865013, 0.05074480548501015, 0.1391989141702652, 0.12566779553890228, 0.08168815821409225]"
2,0,"[0.1624152660369873, 0.15295344591140747, 0.12446576356887817, 0.11642549932003021, 0.05060572549700737, 0.05681990087032318, 0.12773221731185913, 0.12012099474668503, 0.08846118301153183]"
2,0,"[0.14239418506622314, 0.1361299753189087, 0.12875358760356903, 0.14091292023658752, 0.06805438548326492, 0.06460011750459671, 0.11067268252372742, 0.11690740287303925, 0.09157469123601913]"
2,0,"[0.17027348279953003, 0.15947502851486206, 0.12294828146696091, 0.10609465837478638, 0.04494043067097664, 0.051660653203725815, 0.1373419463634491, 0.12471692264080048, 0.08254864811897278]"
0,0,"[0.164708212018013, 0.1534300148487091, 0.12282069027423859, 0.1134009063243866, 0.0473194420337677, 0.056267693638801575, 0.13065411150455475, 0.12053485959768295, 0.09086406230926514]"
6,0,"[0.17038029432296753, 0.15791980922222137, 0.11861544847488403, 0.10416021198034286, 0.04131964594125748, 0.052372414618730545, 0.13965392112731934, 0.12495683133602142, 0.09062137454748154]"
1,3,"[0.11706633120775223, 0.07726223766803741, 0.18692664802074432, 0.25438418984413147, 0.10186807066202164, 0.059524595737457275, 0.05915394425392151, 0.09958362579345703, 0.044230297207832336]"
3,3,"[0.10654596984386444, 0.06783007085323334, 0.17751197516918182, 0.2723926603794098, 0.11292210966348648, 0.06184975057840347, 0.05819540470838547, 0.09825187176465988, 0.044500116258859634]"
2,3,"[0.12221590429544449, 0.08418284356594086, 0.1888359934091568, 0.24244467914104462, 0.09728766977787018, 0.05894065275788307, 0.0596134252846241, 0.10034459084272385, 0.046134259551763535]"
2,3,"[0.07950088381767273, 0.05323367193341255, 0.1382647156715393, 0.29497799277305603, 0.14988265931606293, 0.07233036309480667, 0.05816788971424103, 0.09564695507287979, 0.05799481272697449]"
7,3,"[0.09125068038702011, 0.06352140009403229, 0.14996755123138428, 0.27573803067207336, 0.13268887996673584, 0.06937646120786667, 0.06032378226518631, 0.09904412180185318, 0.05808913707733154]"
3,3,"[0.10337287187576294, 0.07416505366563797, 0.16188226640224457, 0.2577696144580841, 0.11744741350412369, 0.06531837582588196, 0.06189862638711929, 0.10224592685699463, 0.05589982122182846]"
3,3,"[0.08956168591976166, 0.0573880635201931, 0.15406158566474915, 0.2896236777305603, 0.13478484749794006, 0.06863889843225479, 0.058751095086336136, 0.09621185809373856, 0.05097825452685356]"
2,3,"[0.11498203873634338, 0.07674750685691833, 0.18179430067539215, 0.2548133432865143, 0.10424855351448059, 0.061066512018442154, 0.06038898602128029, 0.09967650473117828, 0.046282242983579636]"
2,3,"[0.09540382027626038, 0.07915046066045761, 0.13500747084617615, 0.24252556264400482, 0.12437836080789566, 0.07103367149829865, 0.06811930984258652, 0.1058182492852211, 0.07856312394142151]"
0,2,"[0.22122055292129517, 0.12488546967506409, 0.2420988827943802, 0.14122408628463745, 0.04135311394929886, 0.058758147060871124, 0.07159705460071564, 0.06338517367839813, 0.035477619618177414]"
3,2,"[0.22694559395313263, 0.11767865717411041, 0.26110517978668213, 0.1402793973684311, 0.040659427642822266, 0.05816907808184624, 0.06823617964982986, 0.057881783694028854, 0.02904467284679413]"
0,2,"[0.20407237112522125, 0.12205200642347336, 0.2146979570388794, 0.15170811116695404, 0.044636767357587814, 0.06453440338373184, 0.07841701060533524, 0.07228696346282959, 0.047594405710697174]"
3,3,"[0.13984182476997375, 0.09481555968523026, 0.1468953937292099, 0.19712728261947632, 0.0673622265458107, 0.0725804939866066, 0.09749416261911392, 0.10218200832605362, 0.08170109242200851]"
2,2,"[0.2443598359823227, 0.11995979398488998, 0.2756001353263855, 0.12716028094291687, 0.03521155193448067, 0.05448881536722183, 0.06534791737794876, 0.05191963538527489, 0.02595200575888157]"
3,3,"[0.026564093306660652, 0.013487638905644417, 0.05774187669157982, 0.35521644353866577, 0.2645147442817688, 0.09338700026273727, 0.05044487863779068, 0.06336385011672974, 0.07527953386306763]"
5,3,"[0.024956969544291496, 0.013128994032740593, 0.055546022951602936, 0.3584141135215759, 0.27204832434654236, 0.08896458894014359, 0.04703856632113457, 0.06372547894716263, 0.0761769637465477]"
4,3,"[0.02447194792330265, 0.012280651368200779, 0.055135395377874374, 0.3601936101913452, 0.2734946608543396, 0.09104740619659424, 0.047911472618579865, 0.06230418384075165, 0.07316064834594727]"
4,3,"[0.024011477828025818, 0.011565077118575573, 0.05451337993144989, 0.3613569140434265, 0.27405837178230286, 0.09299361705780029, 0.048851367086172104, 0.06104937195777893, 0.07160038501024246]"
3,3,"[0.020754793658852577, 0.008690756745636463, 0.0496678464114666, 0.3694832921028137, 0.2842981815338135, 0.09645358473062515, 0.04909050837159157, 0.055935367941856384, 0.06562572717666626]"
4,3,"[0.023596346378326416, 0.011387966573238373, 0.05359090492129326, 0.36220991611480713, 0.27520760893821716, 0.09238062053918839, 0.04860788956284523, 0.06091470271348953, 0.0721040666103363]"
8,3,"[0.02772236056625843, 0.0151993902400136, 0.05991088226437569, 0.35144922137260437, 0.2624618709087372, 0.09004560112953186, 0.04799201712012291, 0.06565949320793152, 0.07955916225910187]"
6,3,"[0.053381673991680145, 0.021997427567839622, 0.08483333885669708, 0.29786527156829834, 0.1729401797056198, 0.1382802426815033, 0.09674796462059021, 0.06003642454743385, 0.073917455971241]"
3,3,"[0.05363385006785393, 0.02470005489885807, 0.08137460052967072, 0.2968628406524658, 0.170036181807518, 0.13023509085178375, 0.09395826607942581, 0.06347570568323135, 0.08572335541248322]"
3,3,"[0.05732881277799606, 0.03749825432896614, 0.08523694425821304, 0.2876652181148529, 0.17321790754795074, 0.10460072010755539, 0.07423967123031616, 0.07461469620466232, 0.10559769719839096]"
8,3,"[0.06725975126028061, 0.049964871257543564, 0.0972064658999443, 0.2607232630252838, 0.16917994618415833, 0.10385466367006302, 0.0628545880317688, 0.07072707265615463, 0.11822932958602905]"
4,3,"[0.04450402408838272, 0.021782539784908295, 0.07851093262434006, 0.3160753548145294, 0.20458106696605682, 0.11611911654472351, 0.07396229356527328, 0.06548301875591278, 0.07898171991109848]"
3,3,"[0.04324449598789215, 0.02201966941356659, 0.07641126215457916, 0.31852349638938904, 0.20839034020900726, 0.11220177263021469, 0.07132892310619354, 0.0666847750544548, 0.08119524270296097]"
3,3,"[0.11798778176307678, 0.08953700959682465, 0.16685646772384644, 0.206264927983284, 0.10391102731227875, 0.10290280729532242, 0.06137007102370262, 0.07578232884407043, 0.07538759708404541]"
7,3,"[0.1103733628988266, 0.08055274933576584, 0.17417530715465546, 0.2056218832731247, 0.11608219146728516, 0.1044609323143959, 0.055517591536045074, 0.07581783831119537, 0.07739818096160889]"
3,3,"[0.11368171870708466, 0.08433354645967484, 0.16955405473709106, 0.20737245678901672, 0.10996987670660019, 0.1033896952867508, 0.05910511687397957, 0.07637614011764526, 0.076217420399189]"
8,3,"[0.11194170266389847, 0.08222052454948425, 0.17163151502609253, 0.20706605911254883, 0.11299384385347366, 0.10398682206869125, 0.05750027671456337, 0.07611864060163498, 0.07654060423374176]"
3,3,"[0.1102365031838417, 0.07980062067508698, 0.17607633769512177, 0.2057485282421112, 0.11543937027454376, 0.10373597592115402, 0.05482475459575653, 0.07681255042552948, 0.07732535153627396]"
2,3,"[0.13528159260749817, 0.09095436334609985, 0.1580554097890854, 0.19600330293178558, 0.08960933983325958, 0.11464589834213257, 0.08417247235774994, 0.06460432708263397, 0.06667329370975494]"
2,3,"[0.1280663013458252, 0.09064117074012756, 0.14889897406101227, 0.19928449392318726, 0.0952119305729866, 0.11150416731834412, 0.08327571302652359, 0.06861390173435211, 0.07450338453054428]"
3,2,"[0.25204381346702576, 0.11586881428956985, 0.3014267086982727, 0.12241550534963608, 0.03262438625097275, 0.047249384224414825, 0.057970233261585236, 0.05009973421692848, 0.020301498472690582]"
3,2,"[0.24427427351474762, 0.11494462937116623, 0.2927164137363434, 0.12835364043712616, 0.035209495574235916, 0.05037485435605049, 0.06035216897726059, 0.05193524435162544, 0.02183927595615387]"
2,2,"[0.24834708869457245, 0.11744816601276398, 0.2955031394958496, 0.1245635375380516, 0.033871132880449295, 0.047957222908735275, 0.05883188918232918, 0.05181419849395752, 0.0216636061668396]"
3,3,"[0.11341136693954468, 0.08453752100467682, 0.16812126338481903, 0.20766352117061615, 0.1108059212565422, 0.10327500104904175, 0.05937552452087402, 0.07628222554922104, 0.07652756571769714]"
0,3,"[0.12046004831790924, 0.09480461478233337, 0.1628933846950531, 0.20215442776679993, 0.10033155232667923, 0.1011359766125679, 0.06348186731338501, 0.0764937475323677, 0.07824435830116272]"
4,3,"[0.04672185704112053, 0.028444986790418625, 0.08719291538000107, 0.3119763433933258, 0.21326808631420135, 0.09939683228731155, 0.05690284073352814, 0.07240542024374008, 0.08369076997041702]"
6,3,"[0.0604967325925827, 0.04215608537197113, 0.10547822713851929, 0.27767276763916016, 0.18931293487548828, 0.09816718846559525, 0.05611011013388634, 0.07687990367412567, 0.09372606128454208]"
3,3,"[0.05637020245194435, 0.035915806889534, 0.09884611517190933, 0.29391756653785706, 0.19399021565914154, 0.1016528382897377, 0.06029214709997177, 0.07426916807889938, 0.08474595099687576]"
3,3,"[0.0336318165063858, 0.016920004040002823, 0.07077396661043167, 0.33972716331481934, 0.24407412111759186, 0.10137268155813217, 0.05433477833867073, 0.06475287675857544, 0.07441258430480957]"
3,3,"[0.05227908492088318, 0.032203156501054764, 0.09554097801446915, 0.30039480328559875, 0.20279094576835632, 0.10160398483276367, 0.058276884257793427, 0.07326701283454895, 0.08364309370517731]"
3,3,"[0.04476318135857582, 0.023271022364497185, 0.08955389261245728, 0.3154342770576477, 0.2191609889268875, 0.1078672930598259, 0.0580856017768383, 0.06761562079191208, 0.07424810528755188]"
0,2,"[0.20659209787845612, 0.11395163089036942, 0.25432783365249634, 0.15503408014774323, 0.048634935170412064, 0.05864351987838745, 0.06379654258489609, 0.06568749994039536, 0.03333183750510216]"
2,0,"[0.21796274185180664, 0.14653582870960236, 0.19540101289749146, 0.12692953646183014, 0.035088542848825455, 0.05552152171730995, 0.08298942446708679, 0.0789085328578949, 0.060662891715765]"
2,0,"[0.2126370668411255, 0.14594803750514984, 0.18739911913871765, 0.12837503850460052, 0.03561967983841896, 0.05681130662560463, 0.08553186804056168, 0.08177781105041504, 0.06590011715888977]"
2,2,"[0.2244313508272171, 0.11746498942375183, 0.2686479985713959, 0.14194463193416595, 0.04235195368528366, 0.05468374118208885, 0.06283872574567795, 0.05944202467799187, 0.028194598853588104]"
2,3,"[0.14257584512233734, 0.09321936964988708, 0.18489289283752441, 0.21062886714935303, 0.07750634104013443, 0.0668921172618866, 0.07471609115600586, 0.09409663826227188, 0.055471908301115036]"
0,3,"[0.12184248119592667, 0.07504700869321823, 0.18078194558620453, 0.24143266677856445, 0.09922314435243607, 0.07313593477010727, 0.06968645751476288, 0.08959387242794037, 0.04925654083490372]"
6,2,"[0.19897709786891937, 0.1123756691813469, 0.24653729796409607, 0.16037289798259735, 0.051016759127378464, 0.060437627136707306, 0.06536274403333664, 0.06878802180290222, 0.03613193333148956]"
1,3,"[0.11163166910409927, 0.07651089131832123, 0.12358506768941879, 0.20930717885494232, 0.08558423072099686, 0.08779045194387436, 0.10323936492204666, 0.0991654172539711, 0.10318566858768463]"
8,3,"[0.0799628496170044, 0.04671524465084076, 0.0886281356215477, 0.2254667580127716, 0.1002192273736, 0.12126653641462326, 0.12223532795906067, 0.0802130252122879, 0.13529294729232788]"
0,2,"[0.24242357909679413, 0.13673348724842072, 0.252119243144989, 0.12281052768230438, 0.03443892300128937, 0.05158643424510956, 0.06653627753257751, 0.05862974375486374, 0.03472176194190979]"
2,2,"[0.24702851474285126, 0.12144744396209717, 0.28862667083740234, 0.12409684807062149, 0.03444144129753113, 0.048385586589574814, 0.05933260917663574, 0.05282674729824066, 0.023814154788851738]"
0,2,"[0.24544213712215424, 0.13285134732723236, 0.2629301846027374, 0.12237460911273956, 0.03401990234851837, 0.050517406314611435, 0.06418133527040482, 0.05644978582859039, 0.031233245506882668]"
4,2,"[0.24119850993156433, 0.1394505798816681, 0.24561244249343872, 0.12211943417787552, 0.03456408903002739, 0.05236935243010521, 0.06804923713207245, 0.059510163962841034, 0.03712618350982666]"
3,0,"[0.23785781860351562, 0.14892584085464478, 0.22274421155452728, 0.11723826825618744, 0.03383135050535202, 0.05387035012245178, 0.07477978616952896, 0.06429054588079453, 0.046461790800094604]"
1,0,"[0.23690737783908844, 0.15060530602931976, 0.21789520978927612, 0.11615443229675293, 0.03367309272289276, 0.054092131555080414, 0.07642453163862228, 0.06559982150793076, 0.0486481599509716]"
0,2,"[0.2384878545999527, 0.13661696016788483, 0.2473352998495102, 0.1252044141292572, 0.03549280762672424, 0.052931658923625946, 0.06781438738107681, 0.05982225388288498, 0.0362943597137928]"
2,2,"[0.24184587597846985, 0.12637990713119507, 0.2736707031726837, 0.12688423693180084, 0.03533633425831795, 0.04984884709119797, 0.06176677718758583, 0.05634913221001625, 0.027918187901377678]"
3,2,"[0.1647985428571701, 0.0873505249619484, 0.2213517427444458, 0.19527070224285126, 0.06627441942691803, 0.07354845851659775, 0.07535465806722641, 0.07501408457756042, 0.04103689268231392]"
2,0,"[0.17530453205108643, 0.11780358105897903, 0.17075449228286743, 0.1603563129901886, 0.047013960778713226, 0.06780802458524704, 0.09195095300674438, 0.09155653417110443, 0.07745154947042465]"
7,0,"[0.1833200305700302, 0.1317651867866516, 0.16904355585575104, 0.14710505306720734, 0.04392974451184273, 0.06405907869338989, 0.09103003889322281, 0.09221301972866058, 0.07753434777259827]"
2,0,"[0.18502472341060638, 0.12662537395954132, 0.17171145975589752, 0.1505146026611328, 0.04263053834438324, 0.06544195115566254, 0.09114494174718857, 0.08998961001634598, 0.07691676914691925]"
1,3,"[0.15032055974006653, 0.11194733530282974, 0.1411481350660324, 0.16362562775611877, 0.05330100283026695, 0.07102695107460022, 0.1011054739356041, 0.1053394302725792, 0.10218545794487]"
0,0,"[0.1681177020072937, 0.13556264340877533, 0.13680124282836914, 0.1386236995458603, 0.04435025155544281, 0.06577505171298981, 0.09913097321987152, 0.09852050244808197, 0.11311788856983185]"
3,2,"[0.1708710938692093, 0.1062484011054039, 0.18463796377182007, 0.17460252344608307, 0.05291905999183655, 0.0704684779047966, 0.08765959739685059, 0.08752099424600601, 0.06507183611392975]"
3,0,"[0.17772799730300903, 0.12127455323934555, 0.16417597234249115, 0.1546766608953476, 0.04418342933058739, 0.06783314049243927, 0.09524785727262497, 0.09146426618099213, 0.08341605216264725]"
1,2,"[0.14941123127937317, 0.14244422316551208, 0.15069910883903503, 0.14272084832191467, 0.08032964169979095, 0.09708728641271591, 0.061365265399217606, 0.05691402405500412, 0.11902835220098495]"
2,2,"[0.1474248766899109, 0.1397550404071808, 0.15077553689479828, 0.14624854922294617, 0.08121033012866974, 0.09786750376224518, 0.06161154434084892, 0.05759327858686447, 0.11751341074705124]"
6,3,"[0.12434705346822739, 0.10133175551891327, 0.1597663313150406, 0.1938757747411728, 0.09966105967760086, 0.1008111983537674, 0.06493978202342987, 0.07369422167539597, 0.08157278597354889]"
2,2,"[0.1484566628932953, 0.140910342335701, 0.15076863765716553, 0.14478904008865356, 0.08059892058372498, 0.09762212634086609, 0.061585932970047, 0.057213153690099716, 0.11805519461631775]"
0,2,"[0.14607441425323486, 0.13761921226978302, 0.1513134390115738, 0.1490604281425476, 0.08179469406604767, 0.0983954668045044, 0.061735253781080246, 0.05815829709172249, 0.11584881693124771]"
0,0,"[0.18683700263500214, 0.15308283269405365, 0.14046679437160492, 0.11763421446084976, 0.03808309882879257, 0.06057574227452278, 0.10683989524841309, 0.09710598737001419, 0.0993744507431984]"
